id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
157,N,,2024-11,2026-06-10,Ahold Delhaize,Bruc Energy,234.0,,15.0,Spain,solar,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,
156,N,,2024-11,2026-06-10,Amazon,Aer Sóleir,360.0,,15.0,Greece,wind onshore,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,"Portfolio deal; projects under construction, expected online 2026"
155,N,,2024,2026-06-10,Duferco Energia,ERG,42.0,100.0,5.0,Italy,wind onshore,,https://www.renewablematter.eu/ppa-power-purchase-agreement-italia-mercato-crescita-ostacoli,Materia Rinnovabile | Renewable Matter,2025-02-27,"Project in Rotello, Molise; site loses public incentives in 2025"
154,N,,2026-06-10,2026-06-10,Kimberly-Clark,BNZ,,,,"Italy, Spain",mixed,,https://elperiodicodelaenergia.com/italia-destinara-3-000-millones-de-euros-para-ayudas-por-los-altos-precios-de-la-energia/,El Periódico de la Energía,2025-02-28,PPA multipaís
153,N,,2024-09,2026-06-10,Viscofan,Acciona Energía,45.045,,,Spain,solar,,https://www.pv-magazine.es/2025/02/27/proyectan-un-autoconsumo-de-45045-mw-hibridado-con-cogeneracion/,pv magazine España,2025-02-27,"PPA on-site under 'energy as a service' model; hybridized with cogeneration; covers ~30% of Viscofan's electricity needs in Cáseda, Navarra; 80,190 solar panels (600 Wp each); 11 inverters (4,095 kVA each); 30 kV underground line (1,500m); grid connection via 66/30 kV transformer (40/50 MVA)"
152,N,,2025-05-21,2026-06-10,Gonvarri,Iberdrola,,,10.0,"Germany, France, Italy, Spain",mixed,,https://elperiodicodelaenergia.com/pexapark-adquiere-renewafi-para-construir-el-lider-global-en-inteligencia-de-mercado-de-energias-renovables/,El Periódico de la Energía,2025-02-24,10-year electricity sale agreement for facilities in four European countries
151,N,,2025-02-27,2026-06-10,Cellnex,Elawan Energy,200.0,400.0,10.0,Spain,mixed,,https://www.datacenterdynamics.com/es/noticias/madrid-en-el-top-10-de-las-ciudades-con-mayor-capacidad-en-data-centers-de-emea/,Data Center Dynamics,2025-02-27,Three solar parks in Albacete and one wind park in Cuenca; 'Proyecto de Singular Interés' (PSI) initiative
150,N,,2025-02-25,2026-06-10,Dwr Cymru (Welsh Water),Innova,15.0,,40.0,United Kingdom,solar,,https://www.solarpowerportal.co.uk/solar-planning/innova-signs-40-year-ppa-for-two-welsh-solar-plants,Solar Power Portal,2025-02-25,Cefn and Wrexham solar farms; Five Fords sewage treatment works; co-located BESS at Wrexham (10MW) and Cefn (10MW)
149,N,,2025-02-25,2026-06-10,Elektroprivreda Srbije (EPS),"SANY Renewable Energy, WV-International, Emergy",71.4,,15.0,Serbia,wind onshore,,https://balkangreenenergynews.com/wind-farms-alibunar-1-alibunar-2-secure-market-premiums-in-serbias-renewable-energy-auctions/,Balkan Green Energy News,2025-02-25,Alibunar 2 wind farm; 15-year PPA; SANY S168 turbines (4.2 MW each)
148,N,,2025-02-25,2026-06-10,Elektroprivreda Srbije (EPS),"SANY Renewable Energy, WV-International, Emergy",96.6,,15.0,Serbia,wind onshore,,https://balkangreenenergynews.com/wind-farms-alibunar-1-alibunar-2-secure-market-premiums-in-serbias-renewable-energy-auctions/,Balkan Green Energy News,2025-02-25,Alibunar 1 wind farm; 15-year PPA; SANY S168 turbines (4.2 MW each)
147,N,,2025-02,2026-06-10,Lightsource bp,,1300.0,,,United Kingdom,mixed,,https://www.edie.net/arkets-clothing-repair-initiative-and-screwfixs-ev-roll-out-the-sustainability-success-stories-of-the-week/,edie.net,2025-02-23,1.3GW renewable energy deals — likely multiple individual PPAs aggregated in reporting
146,N,,2025-02,2026-06-10,GLP Clean Energy,Energy Partners GmbH,23.0,,,Germany,solar,,https://www.energetica-india.net/news/energy-partners-gmbh-to-install-10-rooftop-solar-projects-totalling-23-mw-for-glp-clean-energy-in-germany,Energetica India Magazine,2025-02-25,10 rooftop solar projects on GLP logistics halls; first project 3.8 MW in Mönchengladbach; remunerated under EEG; power sold to GLP tenants via PPAs
145,N,,2025-02-25,2026-06-10,Heavy Energy,Emergy,168.0,,,Serbia,wind onshore,,https://seenews.com/news/emergy-sells-168-mw-wind-project-in-serbia-to-heavy-energy-1271363,SeeNews,2025-02-25,168 MW wind project in Serbia
144,N,,2023,2026-06-10,"The Fashion Pact, LyondellBasell",Lightsource bp,,,,Spain,solar,,https://lightsourcebp.com/pt/news/dez-contratos-de-aquisicao-de-energia-ppa-assinados-e-13gw-contratados-em-2024/,Lightsource bp,2025-02-19,PPA deals for Spanish portfolio
143,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google",Lightsource bp,1300.0,,,"Portugal, Spain, United Kingdom, United States of America, Australia, New Zealand",solar,,https://lightsourcebp.com/pt/news/dez-contratos-de-aquisicao-de-energia-ppa-assinados-e-13gw-contratados-em-2024/,Lightsource bp,2025-02-19,"10 PPA deals totaling 1.3GW; includes projects in Portugal (Cibele), Spain (The Fashion Pact, LyondellBasell), and other markets"
142,N,,2023-12,2026-06-10,Fashion Pact members (12 brands),Lightsource bp,,,,Spain,solar,,https://lightsourcebp.com/it/news/10-contratti-di-acquisto-di-energia-firmati-per-un-totale-di-1-3gw-nel-2024/,Lightsource bp,2025-02-20,Collective virtual PPA (CVPPA) for Fashion Pact members linked to Lightsource bp's solar portfolio in Spain
141,N,,2024,2026-06-10,"H&M Group, Microsoft, LyondellBasell, Google",Lightsource bp,1300.0,,,"Spain, Portugal, United Kingdom",solar,,https://lightsourcebp.com/it/news/10-contratti-di-acquisto-di-energia-firmati-per-un-totale-di-1-3gw-nel-2024/,Lightsource bp,2025-02-20,"Multi-buyer collective virtual PPA (CVPPA) with Fashion Pact members in Spain; 10 PPA deals totaling 1.3GW across Europe, Americas, and Asia-Pacific"
140,N,,2025-02-17,2026-06-10,Equinix,,100.0,,20.0,France,renewable,,https://www.lemagit.fr/actualites/366619359/Datacenters-IA-en-France-promesses-contre-promesses,LeMagIT,2025-02-17,"Seven renewable energy PPA deals signed by Equinix in France, totaling over 100 MW capacity"
139,N,,,2026-06-10,Groupe BPCE,Opale - Banque Populaire,,,20.0,France,,,https://www.banquepopulaire.fr/bpbfc/communication/le-groupe-bpce-renforce-son-engagement-pour-la-transition-energetique-en-signant-un-contrat-de-20-ans-avec-opale/,Banque Populaire,2025-02-20,Opale - Banque Populaire project
