id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes,is_update,original_deal_id
318,2024,2026-05-22,a large local technology company,"EDP Renováveis (EDPR), Kronos Solar EDPR",87.0,91.0,,Germany,solar,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTUFyRjQxUnRwcDlyd1ltcm44b1FEc1RrZlg0ZHBJSllyMXRBOGhVWjNNdmRib1ZGcFB4YWdORVRmZDV0NVM0ckp1OVg4Y3V2TkFxVVZOYzAyRnp5YkFWZTRMTko3aFphZ2t6NUFjMmFHUWUyZkVybV9qcXFVTUtmcTk1dlEwcTJEMnNPWXdZSXpNRUNxa05fT3N6R2JBX05WZUlSeHhnNDlzNlVnZGdGc0xBdXBUNUlPY21tdGNhNGpXblVuV2c?oc=5,Executive Digest,2025-11-11,"Project name: Ketzin solar PV plant; Grid location: Brandenburg, southwest of Berlin; CO₂ savings: ~75,000 tons/year; Supplies ~28,000 households",0,
317,2024-06-11,2026-05-22,a global technology company,EDP Renováveis APAC,28.0,33.0,,Japan,solar,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSGtEdWFXUWozLWc3Q3NJX1JFTUhOZmtKOUFSYVdyYjRCMFprZW5XSFAxYjZBWVp6bkRPVVFZamJqNG1XVWpOU3kwX0RUMWFWWGJrYU0tMzJSLV9HelFLRmVpUlVrc3NvNDU4Z2tPbGJqOWFNX1FuYTZDNnctWEkyR25hUGlnd3FEZjgtb0l3OFNLVXpBaFRTZTIwSjh3YlFqTWdfck1QN2hPdjNOQkpORnFNQXZMbVBuUlE?oc=5,RTP,2026-04-09,"Project in Motoyoshi, Miyagi; 48 hectares; 42,000+ panels; CO2 savings: 15,000 tons/year; credits to buyer; grid injection; EDP global PPA portfolio: 16 GW",0,
316,2025-12-02,2026-05-22,Carrefour Polska,EDP Renováveis,,50.0,,Poland,mixed,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMFd3cmVwMnIzOVVLSlJhbHVjbjA1VWhzQzlvTlZyREVWQV9nSVRSVjBJYllXNkdaZ1l2X0RLZTVPMDNkWjBfSFY5Ti1XODlUbWwtZEZoeDlQM1hBaGN1UUNaM2lBOGRGNDFtckxYUUdLTDNfUVM2R1M0elU1N3lNTFBwU3BSVHJ5X01zOHpVeHZrV05UR1IyTFI5TC02cTA3S2JyZUtzS2d4bzZjbUdoSC1FdUN2d0lNRC1CTjNTb0E?oc=5,Dinheiro Vivo,2025-12-02,First EDP operation in Poland combining solar and wind in a single PPA; complements 2024 collaboration on 13 rooftop solar projects (650 kWp total); involves two EDP Renewables projects; EDP has >1 GW solar/wind projects in Poland; EDP Renewables has >0.6 GW installed in Poland; EDP Energia Polska has ~270 MWp contracted in distributed solar projects,0,
315,,2026-05-22,Gonvarri Industries,Iberdrola,,,10.0,Europe (unspecified countries),other,,https://news.google.com/rss/articles/CBMihgJBVV95cUxQbnR4VjJGZWJOelVOWEtkeU5vbUFydFVvT214Zl9EbS1TYy1iX2NQZEttNFRKejlRVTh3djJfNXRCdEpIZzJScW9qRmdTbTUySllkZWo0clJXNEZaanFjUGh1Z0tySmVNR1FlZGYxNDYwelBvcnpsMmhPVWpXZkhGWEhraHpmQ1k0YXNDUFpiZHRsX3gyUV9vMVF4ZXdtdkVWZDRjRjdMaEFvMGFocEdoOEJtZkVsYmtYRl9aX2xoN0gzWElramNJRUdCR1VTVjktaGZsMDZFZ0dPR1haMlJybGYzaUJJd2N1Z0xOLVB1TjRpNXhYR3hYZzY3T1hTRl9DRmtkN0NR?oc=5,Iberdrola,2026-05-21,Project involves energy supply to Gonvarri Industries' units across four European countries,0,
314,2025-11-19,2026-05-22,Shell Energy Europe,Northland Power,332.0,,5.0,Germany,wind offshore,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZFRyWTU5ckJud1N5QkhWYXNlNTB0NWVURHl3NW1mUHh6VWR1UXY0cTB4cHA2eUhSTlM0czY5R2lKNERpWkpfSUl1a2V3MTYxcy0zcXk0aWNNZG5WY3JoYjlqa1lneFZLUXhiR3JoaFlGbktzcVRFNUV1WHdsSC1aMTEwMzNGcWJ2X1FST1VfXzBBUW9vYnpFS3pwcDBLN3VRbkRJ?oc=5,Portal Morski,2025-11-19,"Project: Nordsee One; Northland Power owns 85%, RWE Offshore Wind 15%; Existing since Dec 2017; German EEG subsidy expires 2027; PPA starts June 2027",0,
313,,2026-05-22,Apple,ENGIE Italia,,,15.0,Italy,mixed,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPc1k5bkZfOGljVGh2VW91cDI3VlpndGZUZnJQVFBuYzVMcDJteXF6NzhMWkh6bEVPVUtGSjQxSGtIcWpqUFFobGNkQ2EzR28wSnY4bFpkdnNRSWk1MlR3RWplbU9tc1VjUHU5SlZoT0ZBRHRhU2ctNzFqOXFkYlFSbXJXNkNGdW1KMTlWLUZNZnRKWlQyUnhHWnJucHh1a1I3VVU1ODNmVHUxNDNnVHY1LUF3SVfSAboBQVVfeXFMTkRyMmtqYjZWUEYycE16a0hwdjVoNDFhbzgydGNpVGc3eEtEQW5sdDRoX1BfV1FOcFJVYW5ybUZpT3RYb09FZi10bW8zdUxKaFMyZDJlSkRDQnRIMW1Cb1pFUXFIRm93WnJZYlhKTjZPMWNwbmV1OFd3Nnd3NWdjcmpoTjhSUUZPLTVmbzAwLU11dXRjckpjbkpKeGtnMFJjQTRsTlZoMWYwa1oxUHhNdnFjajBmQy0wdGFR?oc=5,Rinnovabili,2025-10-22,hybrid wind-agrivoltaic PPA,0,
312,2025-09-18,2026-05-22,"Pam Panorama S.p.A., Gruppo Selex",Iberdrola,77.0,1125.0,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRm9ZLVJWWkNNSERjQVdoSWpRNDhIa1R1OXJnR0M5SDZPUXFaN0M2V1AxXzlBNTFpZ0pzdGY2aTJvVG9YMElZZnh5ZDcxeGZ0SGNHRUxXYXdTbFV3VEJfN3hMbHJrQTJnQ3BxWG9zMXVJWW1Fbl9RdVNsWTQ2QUxsb3ZIZUxHeVF4cU1MOS1qX0dJRktJUGVRcWV3?oc=5,Vaielettrico,2025-09-18,"Project 1: Off-site PPA for 1,000 GWh over 10 years starting January 2026 for Pam Panorama’s supermarkets. Project 2: Framework PPA for ~125 GWh/year from July 2026 for Selex Group’s supermarkets in Sicily, sourced from 77 MW solar PV plants. Decarbonization impact: ~38,300 tons CO2/year (Pam) and ~37,000 tons CO2/year (Selex).",0,
311,2026-05,2026-05-22,"chemical, manufacturing, and food sectors (unspecified companies)",Iberdrola,90.0,5000000.0,,Italy,solar,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdExNV01FazlzSDZUNlNMeHFyUm04MzZ2TGNBMmJtendBd1BpNG5hb1FLWDNhR2pZVEFGQmhzSnVXVll0Qnlyb3pwbWo3cTZZSkF4WnBvTVBfbkRQLXVNMUR6bWh4ak50VUV5VmoxeDZrblZjZEgxb2kzZnlFMUJ2NG55QlVYbkM5QkRSeTY3azZIZFY1UzBqMzhNNkNDSHlGbmc?oc=5,pv magazine Italia,2026-05-07,Energy Release 2.0 mechanism; project location: Montefiascone; total clean energy sold in Italy: 5 million MWh,0,
310,2026-05-22,2026-05-22,Engie,Erg,,44.0,5.0,Italy,wind onshore,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUEg5dXQyQlU4dDh5ZnFva2JZaF9Rd21rOWRFaTJLSWRQTHVBRWtiVlJPdy1QVm5VOWQ3cVBFd2FYNzMtVTVfYVNydkNKNzM4V3N3R1pMNzRxclZzWnpJNGRETGJtcDh5V1VqWnF3WFhLYUdrdWdSR2tmbnZEYzduTVFScE4xMl9ydEg0aVpLaU1YRGRSdE1Kc3RhWWZTd280RzVDQTRaWDVINTFScGJqblRR?oc=5,Energia Italia NEWS,2025-01-13,"Energy sourced from Erg's wind plants in Italy, not subject to tariff incentive regimes; part of ongoing collaboration between Erg and Engie",0,
309,2024-11,2026-05-22,Equinix,Neoen,53.0,,10.0,Italy,solar,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUmJweGk2TXNLN1daSFpRV1EwaHZWaTdyT1hMT0p2Y1dPX3dkSDVsb3pDRHV6dHBBOWxpTm1lYTNhR1pYbkR2WjFEdkVucFdVbDZSV2IzNWF5TkpJaHNSWm1Jd2M1M2J3T0dqSzNHUi1oVkpMRWY3eUx3XzBUNWEwTVZOdHMwdllWYVhoWHNkc2NZdlJ0cmUtUTh3TzRSbGFoeWswVEQ1VXp3Y2JjaEhScURMNTZwelNOZk92U05MeFJvcEd5TzBB?oc=5,EnergMagazine,2026-05-13,"Project: Arena Po solar plant (7.4 MWp, 11.9 GWh/year). Portfolio PPA covering multiple solar projects in Northern Italy near Equinix data centers in Milan and Genoa. Part of broader 210 MW PPA portfolio in Europe (including Finland wind PPA).",0,
